#index	label	wavelength	comment
170886	F  5                114.290A		# level 2 line
170891	F  5                120.170A		# level 2 line
170896	F  6                529.970A		# level 2 line
170901	F  6                127.250A		# level 2 line
170906	F  6                99.4500A		# level 2 line
170911	F  6                91.1801A		# level 2 line
170916	F  6                105.050A		# level 2 line
170921	F  6                86.8199A		# level 2 line
170926	F  6                84.6203A		# level 2 line
170931	F  6                88.0902A		# level 2 line
170936	F  6                83.2702A		# level 2 line
170941	F  6                90.0901A		# level 2 line
170946	F  6                82.2903A		# level 2 line
170951	F  6                81.8699A		# level 2 line
170956	F  6                81.6500A		# level 2 line
170961	F  6                113.040A		# level 2 line
170966	F  6                82.8000A		# level 2 line
170971	F  7                113.210A		# level 2 line
170976	F  7                892.921A		# level 2 line
170981	F  7                86.9097A		# level 2 line
170986	F  7                78.5102A		# level 2 line
170991	F  7                74.6102A		# level 2 line
170996	F  7                72.4401A		# level 2 line
171001	F  7                71.1000A		# level 2 line
171006	F  7                70.2198A		# level 2 line
171011	F  7                69.5899A		# level 2 line
171016	Ne 1                688.591A		# level 2 line
171021	Ne 1                596.901A		# level 2 line
171026	Ne 1                588.311A		# level 2 line
171031	Ne 1                573.559A		# level 2 line
171036	Ne 1                570.369A		# level 2 line
171041	Ne 1                562.430A		# level 2 line
171046	Ne 1                563.971A		# level 2 line
171051	Ne 1                558.210A		# level 2 line
171056	Ne 1                559.071A		# level 2 line
171061	Ne 1                555.701A		# level 2 line
171066	Ne 1                556.229A		# level 2 line
171071	Ne 1                554.081A		# level 2 line
171076	Ne 1                554.431A		# level 2 line
171081	Ne 1                552.969A		# level 2 line
171086	Ne 1                552.190A		# level 2 line
171091	Ne 1                553.220A		# level 2 line
171096	Ne 1                552.361A		# level 2 line
171101	Ne 2                444.150A		# level 2 line
171106	Ne 2                356.870A		# level 2 line
171111	Ne 2                461.050A		# level 2 line
171116	Ne 2                404.130A		# level 2 line
171121	Ne 2                327.700A		# level 2 line
171126	Ne 2                331.200A		# level 2 line
171131	Ne 2                327.139A		# level 2 line
171136	Ne 2                355.969A		# level 2 line
171141	Ne 2                320.500A		# level 2 line
171146	Ne 2                327.160A		# level 2 line
171151	Ne 2                315.010A		# level 2 line
171156	Ne 2                353.299A		# level 2 line
171161	Ne 2                305.550A		# level 2 line
171166	Ne 2                330.970A		# level 2 line
171171	Ne 2                320.380A		# level 2 line
171176	Ne 2                359.910A		# level 2 line
171181	Ne 2                311.800A		# level 2 line
171186	Ne 2                296.830A		# level 2 line
171191	Ne 2                309.750A		# level 2 line
171196	Ne 2                314.950A		# level 2 line
171201	Ne 2                324.930A		# level 2 line
171206	Ne 2                329.750A		# level 2 line
171211	Ne 2                308.360A		# level 2 line
171216	Ne 2                311.760A		# level 2 line
171221	Ne 2                291.590A		# level 2 line
171226	Ne 2                319.800A		# level 2 line
171231	Ne 2                307.380A		# level 2 line
171236	Ne 2                288.840A		# level 2 line
171241	Ne 2                309.730A		# level 2 line
171246	Ne 2                314.610A		# level 2 line
171251	Ne 2                287.080A		# level 2 line
171256	Ne 2                308.350A		# level 2 line
171261	Ne 2                285.880A		# level 2 line
171266	Ne 2                311.540A		# level 2 line
171271	Ne 2                307.370A		# level 2 line
171276	Ne 2                285.040A		# level 2 line
171281	Ne 2                309.580A		# level 2 line
171286	Ne 2                308.240A		# level 2 line
171291	Ne 2                295.740A		# level 2 line
171296	Ne 3                486.940A		# level 2 line
171301	Ne 3                250.920A		# level 2 line
171306	Ne 3                227.420A		# level 2 line
171311	Ne 3                218.360A		# level 2 line
171316	Ne 3                223.310A		# level 2 line
171321	Ne 3                228.870A		# level 2 line
171326	Ne 3                281.580A		# level 2 line
171331	Ne 3                311.120A		# level 2 line
171336	Ne 3                204.530A		# level 2 line
171341	Ne 3                227.190A		# level 2 line
171346	Ne 3                212.550A		# level 2 line
171351	Ne 3                265.510A		# level 2 line
171356	Ne 3                218.030A		# level 2 line
171361	Ne 3                205.100A		# level 2 line
171366	Ne 3                217.120A		# level 2 line
171371	Ne 3                196.550A		# level 2 line
171376	Ne 3                195.480A		# level 2 line
171381	Ne 3                203.960A		# level 2 line
171386	Ne 3                204.480A		# level 2 line
171391	Ne 3                190.860A		# level 2 line
171396	Ne 3                207.160A		# level 2 line
171401	Ne 3                188.200A		# level 2 line
171406	Ne 3                208.310A		# level 2 line
171411	Ne 3                238.070A		# level 2 line
171416	Ne 3                202.010A		# level 2 line
171421	Ne 3                186.510A		# level 2 line
171426	Ne 3                187.910A		# level 2 line
171431	Ne 3                200.690A		# level 2 line
171436	Ne 3                201.020A		# level 2 line
171441	Ne 3                185.360A		# level 2 line
